download_order,status,paper_id,keyword,year,title,authors,venue,doi,download_url,suggested_filename,existing_pdf_path,source_hint,notes
157,missing,1445730be68b,Design principles,,A problem-based approach to the advancement of heuristics for socio-technical evaluation,"Herrmann, T. (1); Jahnke, I. (2); Nolte, A. (3, 4)",Behaviour & Information Technology,10.1080/0144929X.2021.1972157,https://doi.org/10.1080/0144929X.2021.1972157,0144929x.2021.1972157.pdf,,DOI / publisher page / Google Scholar,
158,missing,d893185b7873,Design principles,,Introduction to Initial HCI Engineering Design Principles for Domestic Energy Planning and Control,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",Toward Engineering Design Principles for HCI. Synthesis Lectures on Human-Centered Informatics,10.1007/978-3-031-79215-1_2,https://doi.org/10.1007/978-3-031-79215-1_2,978.3.031.79215.1.2.pdf,,DOI / publisher page / Google Scholar,
159,missing,fee96194a322,Design principles,,Personalising learning: towards a coherent learning design framework,"Zalavra, E. (1); Papanikolaou, K. (2); Dimitriadis, Y. (3); Sgouropoulou, C. (1)",2022 International Conference on Advanced Learning Technologies (ICALT),10.1109/ICALT55010.2022.00030,https://doi.org/10.1109/ICALT55010.2022.00030,icalt55010.2022.00030.pdf,,IEEE Xplore / DOI page,
160,missing,a0bac1579403,Design principles,,Analysing adaptive gamification design principles for online courses,"Sezgin, S. (1); Yüzer, T.V. (2)",Behaviour & Information Technology,10.1080/0144929X.2020.1817559,https://doi.org/10.1080/0144929X.2020.1817559,0144929x.2020.1817559.pdf,,DOI / publisher page / Google Scholar,
161,missing,31bdafb1fc73,Design principles,2021,Explainable Medical Imaging AI Needs Human-Centered Design: Guidelines and Evidence from a Systematic Review,"Chen, Haomin (1); Gomez, Catalina (1); Huang, Chien-Ming (1); Unberath, Mathias (1)",arXiv,,,Explainable_Medical_Imaging_AI_Needs_Human_Centered_Design_Guidelines_and_Evidence_from_a_.pdf,,DOI / publisher page / Google Scholar,
162,missing,93bb03ac03b6,Design principles,2021,Design principles for data analysis,"McGowan, Lucy DAgostino (1); Peng, Roger D. (2); Hicks, Stephanie C. (2)",arXiv,,,Design_principles_for_data_analysis.pdf,,DOI / publisher page / Google Scholar,
163,missing,2ba0daf07e8e,Design principles,,Engineering design principles as patterns of relationships in frame creation,"Rodriguez, J.B. (1); Benavides, E.M. (1)",Research in Engineering Design,10.1007/s00163-021-00362-z,https://doi.org/10.1007/s00163-021-00362-z,s00163.021.00362.z.pdf,,DOI / publisher page / Google Scholar,
164,missing,83aa5bd0e6f8,Design principles,2021,Designing Embodied Sonic Meditation,"Wu, Jiayue Cecilia (1)",ICMC 2021 - Proceedings of the International Computer Music Conference 2021,,,Designing_Embodied_Sonic_Meditation.pdf,,DOI / publisher page / Google Scholar,
165,missing,1217bfc6316e,Design Procedures,,Design research,"Gosling, W.",Conference on electronics design,,,Design_research.pdf,,DOI / publisher page / Google Scholar,
166,missing,75731fe2e6d1,Design rationale,,"Feature, specification and evidence framework for communicating design rationale","Mirabito, Y. (1); Tchatchouang Kayo, M.A. (2); Goucher-Lambert, K. (1)",Design Science,10.1017/dsj.2024.19,https://doi.org/10.1017/dsj.2024.19,dsj.2024.19.pdf,,DOI / publisher page / Google Scholar,
167,missing,a60240423604,Design rationale,,"Reviewing the state-of-the-art design rationale definitions, representations and capabilities","Sagoo, J. (1); Tiwari, A. (1); Alcock, J. (1)",International Journal of Design Engineering,10.1504/IJDE.2014.062377,https://doi.org/10.1504/IJDE.2014.062377,ijde.2014.062377.pdf,,DOI / publisher page / Google Scholar,
168,missing,19c286f4e44f,Design rationale,2008,Scientific design rationale,"Haynes, Steven R. (1, 2); Bach, Paula M. (1); Carroll, John M. (1)","Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AIEDAM",10.1017/S0890060408000243,https://doi.org/10.1017/S0890060408000243,s0890060408000243.pdf,,DOI / publisher page / Google Scholar,
169,missing,40034332988c,Design rationale,2007,Redesigning the rationale for design rationale,"Atwood, Michael E. (1); Horner, John (1)",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-540-73105-4_2,https://doi.org/10.1007/978-3-540-73105-4_2,978.3.540.73105.4.2.pdf,,DOI / publisher page / Google Scholar,
170,missing,9378ab34b041,Design rationale,,Redesigning the rationale for design rationale,"Atwood, M.E. (1); Horner, J. (1)","Human-Computer Interaction - Interaction Design and Usability. Proceedings 12th International Conference, HCI International 2007",,,Redesigning_the_rationale_for_design_rationale.pdf,,DOI / publisher page / Google Scholar,
171,missing,16b7f7939f93,Design rationale,2025,Characterizing Design Rationales Using Computational Linguistics and Human Evaluations,"Mirabito, Yakira (1); Liu, Xiaowen (2); Goucher-Lambert, Kosa (1)",Journal of Mechanical Design,10.1115/1.4069232,https://doi.org/10.1115/1.4069232,1.4069232.pdf,,DOI / publisher page / Google Scholar,
172,missing,0050f73e4373,Design rationale,1997,Integrating different perspective on design rationale: Supporting the emergence of design rationale from design communication,"Shipman III, Frank M. (1); McCall, Raymond J. (1)","Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AIEDAM",,,Integrating_different_perspective_on_design_rationale_Supporting_the_emergence_of_design_r.pdf,,DOI / publisher page / Google Scholar,
173,missing,4c8bdfbd1309,Design rationale,,Integrating different perspectives on design rationale: supporting the emergence of design rationale from design communication,"Shipman, F.M., III (1); McCall, R.J.","(AI EDAM) Artificial Intelligence for Engineering Design, Analysis and Manufacturing",10.1017/S089006040000192X,https://doi.org/10.1017/S089006040000192X,s089006040000192x.pdf,,DOI / publisher page / Google Scholar,
174,missing,866d8935b9e0,Design rationale,1994,"Issues critical to the development of design history, design rationale and design intent systems","Ullman, David G. (1)","American Society of Mechanical Engineers, Design Engineering Division (Publication) DE",,,Issues_critical_to_the_development_of_design_history_design_rationale_and_design_intent_sy.pdf,,DOI / publisher page / Google Scholar,
175,missing,7a42dd52852e,Design rationale,1991,What's in design rationale?,"Lee, Jintae (1); Lai, Kum-Yew (1)",Human-Computer Interaction,,,What_s_in_design_rationale.pdf,,DOI / publisher page / Google Scholar,
176,missing,e875047efc35,Design rationale,,Design rationale capture as knowledge acquisition: tradeoffs in the design of interactive tools,"Gruber, T. (1); Baudin, C.; Boose, J.; Weber, J.",Machine Learning. Proceedings of the Eighth International Workshop on Machine Learning (ML91),,,Design_rationale_capture_as_knowledge_acquisition_tradeoffs_in_the_design_of_interactive_t.pdf,,DOI / publisher page / Google Scholar,
177,missing,6d339b25d458,Design rationale,,Shared Mental Models for Collaborative Mechanical Design in Mechanical Engineering,Junmin Du (1),Advanced Materials Research,10.4028/www.scientific.net/AMR.644.378,https://doi.org/10.4028/www.scientific.net/AMR.644.378,www.scientific.net.amr.644.378.pdf,,DOI / publisher page / Google Scholar,
178,missing,edde6dc75b19,Design rationale,2009,The language of design: Theory and computation,"Dong, Andy (1)",The Language of Design: Theory and Computation,10.1007/978-1-84882-021-0,https://doi.org/10.1007/978-1-84882-021-0,978.1.84882.021.0.pdf,,DOI / publisher page / Google Scholar,
179,missing,d5d39efbe945,Design rationale,,Method rationale in method engineering,"Rossi, M. (1); Tolvanen, J.-P.; Ramesh, B.; Lyytinen, K.; Kaipala, J.",Proceedings of the 33rd Annual Hawaii International Conference on System Sciences,,,Method_rationale_in_method_engineering.pdf,,DOI / publisher page / Google Scholar,
180,missing,24bfa2182839,Design rationale,,Designing claims for reuse in interactive systems design,"Sutcliffe, A.G. (1); Carroll, J.M.",International Journal of Human-Computer Studies,10.1006/ijhc.1999.0245,https://doi.org/10.1006/ijhc.1999.0245,ijhc.1999.0245.pdf,,DOI / publisher page / Google Scholar,
181,missing,2a22a314dcfb,Design Rules,Nov-90,Studying Software Architecture Through Design Spaces and Rules,"Lane, T. G.",,,,Studying_Software_Architecture_Through_Design_Spaces_and_Rules.pdf,,DOI / publisher page / Google Scholar,
182,missing,8abe5ed83bac,Design theory,1983,"DESIGN PROCESS: FRAMES, METAPHORS, AND GAMES.","Lanzara, Giovan Francesco (1)",,,,DESIGN_PROCESS_FRAMES_METAPHORS_AND_GAMES.pdf,,DOI / publisher page / Google Scholar,
183,missing,74beefd3ed50,Design theory,,"The design process: frames, metaphors, and games","Lanzara, G.F. (1)","Systems Design For, With and By the Users. Proceedings of the IFIP WG9.1 Working Conference",,,The_design_process_frames_metaphors_and_games.pdf,,DOI / publisher page / Google Scholar,
184,missing,ec380d04cf61,Design theory,1985,GENERAL DESIGN THEORY.,"Yoshikawa, Hiroyuki (1); Tomiyama, Tetsuo (1); Kumazawa, Masami (1)","Journal of the Faculty of Engineering, the University of Tokyo, Series A",,,GENERAL_DESIGN_THEORY.pdf,,DOI / publisher page / Google Scholar,
185,missing,a285258b5545,Design theory,,Extended general design theory. I. Compactification of concept space,"Tomiyama, T.; Yoshikawa, H.",Journal of the Japan Society of Precision Engineering,,,Extended_general_design_theory_I_Compactification_of_concept_space.pdf,,DOI / publisher page / Google Scholar,
186,missing,057bbf472430,Design theory,Apr-86,Toward an Integrated Theory of Task Design,"Griffin, R. W.; Daft, R. L.",,,,Toward_an_Integrated_Theory_of_Task_Design.pdf,,DOI / publisher page / Google Scholar,
187,missing,5ffd963397c9,Design theory,1987,THEORY OF TECHNICAL SYSTEMS - PREREQUISITE TO DESIGN THEORY.,"Eder, W.Ernst",,,,THEORY_OF_TECHNICAL_SYSTEMS_PREREQUISITE_TO_DESIGN_THEORY.pdf,,DOI / publisher page / Google Scholar,
188,missing,4025e28730c1,Design theory,,Conceptual foundations of design problem solving,"Smith, G.F. (1); Browne, G.J.","IEEE Transactions on Systems, Man and Cybernetics",10.1109/21.260655,https://doi.org/10.1109/21.260655,21.260655.pdf,,IEEE Xplore / DOI page,
189,missing,f0eab2f851e8,Design theory,,Design science−the need for a scientific basis for engineering design methodology,"Beitz, W. (1)",Journal of Engineering Design,10.1080/09544829408907878,https://doi.org/10.1080/09544829408907878,09544829408907878.pdf,,DOI / publisher page / Google Scholar,
190,missing,f652405808cb,Design theory,1996,A Theory of Decision Support System Design for User Calibration,"Kasper, George M. (1)",Information Systems Research,10.1287/isre.7.2.215,https://doi.org/10.1287/isre.7.2.215,isre.7.2.215.pdf,,DOI / publisher page / Google Scholar,
191,missing,4db508a9681a,Design theory,2000,Philosophy of design: A meta-theoretical structure for design theory,"Love, Terence",Design Studies,10.1016/S0142-694X(99)00012-5,https://doi.org/10.1016/S0142-694X(99)00012-5,s0142.694x.99.00012.5.pdf,,DOI / publisher page / Google Scholar,
192,missing,f0dd2d28f3d2,Design theory,2001,Research methods for design theory,"Tate, Derrick (1); Nordlund, Mats (2)",Proceedings of the ASME Design Engineering Technical Conference,10.1115/DETC2001/DTM-21694,https://doi.org/10.1115/DETC2001/DTM-21694,detc2001.dtm.21694.pdf,,DOI / publisher page / Google Scholar,
193,missing,c3005cf4cf75,Design theory,,Design as interactions of problem framing and problem solving,"Dzbor, M. (1); Zdrahal, Z. (1)",ECAI 2002. 15th European Conference on Artificial Intelligence Proceedings,,,Design_as_interactions_of_problem_framing_and_problem_solving.pdf,,DOI / publisher page / Google Scholar,
194,missing,f56243f52335,Design theory,2003,"Theory construction in design research Criteria: Approaches, and methods","Friedman, Ken (1)",Design Studies,10.1016/S0142-694X(03)00039-5,https://doi.org/10.1016/S0142-694X(03)00039-5,s0142.694x.03.00039.5.pdf,,DOI / publisher page / Google Scholar,
195,missing,804431d6f285,Design theory,2006,Concepts and definitions for product recovery: Analysis and clarification of the terminology used in academia and industry,"Lindahl, M. (1, 2); Sundin, E. (1, 2); Östlin, J. (1, 2); Björkman, M. (1, 2)",Innovation in Life Cycle Engineering and Sustainable Development,10.1007/1-4020-4617-0_8,https://doi.org/10.1007/1-4020-4617-0_8,1.4020.4617.0.8.pdf,,DOI / publisher page / Google Scholar,
196,missing,c0372ed4d123,Design theory,2007,Web-based information systems: Developing a design theory,"Siau, Keng (1); Chen, Xiaofeng (1); Tan, Xin (2)","Association for Information Systems - 13th Americas Conference on Information Systems, AMCIS 2007: Reaching New Heights",,,Web_based_information_systems_Developing_a_design_theory.pdf,,DOI / publisher page / Google Scholar,
197,missing,43fee329f83e,Design theory,2008,Process design theory for digital information services,"Wijnhoven, Fons (1)",Methods and Tools for Effective Knowledge Life-Cycle-Management,10.1007/978-3-540-78431-9_31,https://doi.org/10.1007/978-3-540-78431-9_31,978.3.540.78431.9.31.pdf,,DOI / publisher page / Google Scholar,
198,missing,9049c4d2bbec,Design theory,,Towards a design theory of blended learning curriculum,Ronghuai Huang (1); Ding Ma (1); Haisen Zhang (1),"Hybrid Learning and Education. First International Conference, ICHL 2008",10.1007/978-3-540-85170-7_6,https://doi.org/10.1007/978-3-540-85170-7_6,978.3.540.85170.7.6.pdf,,DOI / publisher page / Google Scholar,
199,missing,0bca44c18d6c,Design theory,2009,"Tinkering, tailoring, and bricolage: Implications for theories of Design","Hovorka, Dirk S. (1); Germonprez, Matt (2)","15th Americas Conference on Information Systems 2009, AMCIS 2009",,,Tinkering_tailoring_and_bricolage_Implications_for_theories_of_Design.pdf,,DOI / publisher page / Google Scholar,
200,missing,0ecb6c9b7eeb,Design theory,,Pluralism in Knowledge Management: a Review,"Sheffield, J. (1)",Electronic Journal of Knowledge Management,,,Pluralism_in_Knowledge_Management_a_Review.pdf,,DOI / publisher page / Google Scholar,
201,missing,9f9f7295ec8c,Design theory,,Affordance based design: a relational theory for design,"Maier, J. (1); Fadel, G. (1)",Research in Engineering Design,10.1007/s00163-008-0060-3,https://doi.org/10.1007/s00163-008-0060-3,s00163.008.0060.3.pdf,,DOI / publisher page / Google Scholar,
202,missing,b21a9b4cc5ef,Design theory,,C-K design theory: an advanced formulation,"Hatchuel, A. (1); Weil, B. (1)",Research in Engineering Design,10.1007/s00163-008-0043-4,https://doi.org/10.1007/s00163-008-0043-4,s00163.008.0043.4.pdf,,DOI / publisher page / Google Scholar,
203,missing,0a130c0971e9,Design theory,2010,Feedforward as an essential active principle of engagement in computer games,"Swan, Richard H. (1)",Gaming and Cognition: Theories and Practice from the Learning Sciences,10.4018/978-1-61520-717-6.ch005,https://doi.org/10.4018/978-1-61520-717-6.ch005,978.1.61520.717.6.ch005.pdf,,DOI / publisher page / Google Scholar,
204,missing,a1a2a51ae22e,Design theory,2010,Incommensurability in design science: Which comes first-Theory or artefact?,"Davern, Michael (1); Parkes, Alison (1)",Information Systems Foundations: The Role of Design Science,10.22459/isf.12.2010.04,https://doi.org/10.22459/isf.12.2010.04,isf.12.2010.04.pdf,,DOI / publisher page / Google Scholar,
205,missing,92fd41483399,Design theory,,Design exemplars for synchronous e-learning: A design theory approach,"Hrastinski, S. (1); Keller, C. (2); Carlsson, S.A. (3)",Computers & Education,10.1016/j.compedu.2010.02.025,https://doi.org/10.1016/j.compedu.2010.02.025,j.compedu.2010.02.025.pdf,,DOI / publisher page / Google Scholar,
206,missing,75ffc50a1708,Design theory,2010,Transformation design theory: A meta-analogical framework,"Weaver, Jason (1); Wood, Kristin (1); Crawford, Richard (1); Jensen, Dan (2)",Journal of Computing and Information Science in Engineering,10.1115/1.3470028,https://doi.org/10.1115/1.3470028,1.3470028.pdf,,DOI / publisher page / Google Scholar,
207,missing,103eb1a8586b,Design theory,2010,Incommensurability and multi-paradigm grounding in design science research: Implications for creating knowledge,"Hovorka, Dirk S. (1)",IFIP Advances in Information and Communication Technology,10.1007/978-3-642-12113-5_2,https://doi.org/10.1007/978-3-642-12113-5_2,978.3.642.12113.5.2.pdf,,DOI / publisher page / Google Scholar,
208,missing,c9175ef9ebfe,Design theory,2010,Management design theories,"Pries-Heje, Jan (1); Baskerville, Richard L. (2)",IFIP Advances in Information and Communication Technology,10.1007/978-3-642-12113-5_16,https://doi.org/10.1007/978-3-642-12113-5_16,978.3.642.12113.5.16.pdf,,DOI / publisher page / Google Scholar,
209,missing,1728dd2afe4b,Design theory,2011,Design theory in practice – Making design science research more transparent,"Piirainen, Kalle A. (1, 2); Briggs, Robert O. (3)",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-642-20633-7_4,https://doi.org/10.1007/978-3-642-20633-7_4,978.3.642.20633.7.4.pdf,,DOI / publisher page / Google Scholar,
210,missing,75f43821c56f,Design Guidelines,2007,Towards a Model of Information Aesthetics in Information Visualization,A. Lau; A. Vande Moere,,10.1109/IV.2007.114,https://doi.org/10.1109/IV.2007.114,iv.2007.114.pdf,,IEEE Xplore / DOI page,
211,missing,b357bc5a3d3b,Design Guidelines,2009,Towards Canonical Task Types for User Interface Design,J. M. Gonzalez-Calleros; J. Guerrero-Garcia; J. Vanderdonckt; J. Munoz-Arteaga,,10.1109/LA-WEB.2009.33,https://doi.org/10.1109/LA-WEB.2009.33,la.web.2009.33.pdf,,IEEE Xplore / DOI page,
212,missing,b14f85b19a87,Design Guidelines,2012,Design Study Methodology: Reflections from the Trenches and the Stacks,M. Sedlmair; M. Meyer; T. Munzner,,10.1109/TVCG.2012.213,https://doi.org/10.1109/TVCG.2012.213,tvcg.2012.213.pdf,,IEEE Xplore / DOI page,
213,missing,b841f16ac5b3,Design methods,1990,Design methods for real time software,K. Jackson,,,,Design_methods_for_real_time_software.pdf,,IEEE Xplore / DOI page,
214,missing,721f009574ce,Design methods,2006,On integration of interface design methods: Can debates be resolved?,Y. Lin; W. J. Zhang; R. J. Koubek; R. R. Mourant,,10.1016/j.intcom.2005.11.008,https://doi.org/10.1016/j.intcom.2005.11.008,j.intcom.2005.11.008.pdf,,IEEE Xplore / DOI page,
215,missing,c6e7060b0fa0,Design Patterns,2011,LabelPatterns.org: A comprehensive pattern library for consumer-decision labels,D. K. Farkas; J. Larson; S. J. Naranjo,,10.1109/IPCC.2011.6087185,https://doi.org/10.1109/IPCC.2011.6087185,ipcc.2011.6087185.pdf,,IEEE Xplore / DOI page,
216,missing,7d99b05f405e,Design Patterns,2023,Design Patterns for AI-based Systems: A Multivocal Literature Review and Pattern Repository,L. Heiland; M. Hauser; J. Bogner,,10.1109/CAIN58948.2023.00035,https://doi.org/10.1109/CAIN58948.2023.00035,cain58948.2023.00035.pdf,,IEEE Xplore / DOI page,
217,missing,c7ed46400a28,Design Patterns,2012,Exploring the design space of composite visualization,W. Javed; N. Elmqvist,,10.1109/PacificVis.2012.6183556,https://doi.org/10.1109/PacificVis.2012.6183556,pacificvis.2012.6183556.pdf,,IEEE Xplore / DOI page,
218,missing,79abc1449981,Design Patterns,2013,Thriving Systems Theory: An Emergent Information Systems Design Theory,L. J. Waguespack; W. T. Schiano,,10.1109/HICSS.2013.550,https://doi.org/10.1109/HICSS.2013.550,hicss.2013.550.pdf,,IEEE Xplore / DOI page,
219,missing,a74bec243b7f,Design Patterns,2026,Universal Structural-Semantic Model of Design Patterns,S. Vlajic; A. Trujic; M. Milic; D. Savic; A. Poledica,,10.1109/IT67293.2026.11435724,https://doi.org/10.1109/IT67293.2026.11435724,it67293.2026.11435724.pdf,,IEEE Xplore / DOI page,
220,missing,4e727e38805c,Design Patterns,2025,"Visualization Atlases: Explaining and Exploring Complex Topics Through Data, Visualization, and Narration",J. Wang; X. Shu; B. Bach; U. Hinrichs,,10.1109/TVCG.2024.3456311,https://doi.org/10.1109/TVCG.2024.3456311,tvcg.2024.3456311.pdf,,IEEE Xplore / DOI page,
221,missing,42c66c187222,Design principles,2015,Toward an effective approach to collaboration education: A taxonomy for game design,A. Loparev; C. A. Egert,,10.1109/GEM.2015.7377203,https://doi.org/10.1109/GEM.2015.7377203,gem.2015.7377203.pdf,,IEEE Xplore / DOI page,
222,missing,44848ca19e31,Design principles,2025,"Design Obligations for Software, with Examples from Data Abstraction and Adaptive Systems",M. Shaw,,10.1109/Designing66910.2025.00016,https://doi.org/10.1109/Designing66910.2025.00016,designing66910.2025.00016.pdf,,IEEE Xplore / DOI page,
223,missing,b77e7d67555e,Design principles,2025,USSF: A Unified Framework for Screen Standardization in Software Systems,H. Hristov,,10.1109/CIEES66347.2025.11300084,https://doi.org/10.1109/CIEES66347.2025.11300084,ciees66347.2025.11300084.pdf,,IEEE Xplore / DOI page,
224,missing,ba03a17bc120,Design Rules,2018,"The Good, the Bad, and the Ugly: A Theoretical Framework for the Assessment of Continuous Colormaps",R. Bujack; T. L. Turton; F. Samsel; C. Ware; D. H. Rogers; J. Ahrens,,10.1109/TVCG.2017.2743978,https://doi.org/10.1109/TVCG.2017.2743978,tvcg.2017.2743978.pdf,,IEEE Xplore / DOI page,
225,missing,56da61efca6b,Design theory,2017,Transitional Theory,J. Redstrom,,,,Transitional_Theory.pdf,,IEEE Xplore / DOI page,
226,missing,5a973fb8ae6f,Design theory,2015,ICT-Enabled Self-Management of Chronic Diseases: Literature Review and Analysis Using Value-Sensitive Design,M. Dadgar; K. D. Joshi,,10.1109/HICSS.2015.388,https://doi.org/10.1109/HICSS.2015.388,hicss.2015.388.pdf,,IEEE Xplore / DOI page,
227,missing,554b27236356,Design theory,2016,Technique Innovation,D. Harhoff; K. R. Lakhani,,,,Technique_Innovation.pdf,,IEEE Xplore / DOI page,
228,missing,8107b8d7a099,Design theory,2022,Analyzing Initial Design Theory Components for Developing Information Security Laboratories,S. Iqbal,,10.1109/CSP55486.2022.00015,https://doi.org/10.1109/CSP55486.2022.00015,csp55486.2022.00015.pdf,,IEEE Xplore / DOI page,
229,missing,268903a30da5,Design frameworks,2025,Systematic Review of Systemic Design Frameworks for Complex Challenges,Skye Smith; Eleni Kalantidou,Strategic Design Research Journal,,https://www.semanticscholar.org/paper/0ad5afc83d67ef0110cda1d9f605336b53447b1a,Systematic_Review_of_Systemic_Design_Frameworks_for_Complex_Challenges.pdf,,DOI / publisher page / Google Scholar,
230,missing,560be0c20de7,Design frameworks,2026,"Designing for Trust, Progress, and Dignity: A Conceptual Framework for Reliability, Responsiveness, and Relational Quality in AI-Enabled Service Systems",M. Colgate; Orla Colgate,Information,,https://www.semanticscholar.org/paper/51493efcd757168bfe90566436e0982efe07bfd9,Designing_for_Trust_Progress_and_Dignity_A_Conceptual_Framework_for_Reliability_Responsive.pdf,,DOI / publisher page / Google Scholar,
231,missing,1e7ab64c6cf9,Design frameworks,2023,Commentary: Strength-based co-design that EMPOWERs – Lessons from codesigning with older adults,Bernardo Figueiredo; T. Aleti; Diane M. Martin; Mike Reid; Jacob Sheahan; Larissa Hjorth,Journal of Services Marketing,,https://www.semanticscholar.org/paper/66872f88e4301696a2c140413d0072fc0e04dd88,Commentary_Strength_based_co_design_that_EMPOWERs_Lessons_from_codesigning_with_older_adul.pdf,,DOI / publisher page / Google Scholar,
232,missing,660ca24145b2,Design frameworks,2019,The E-Design Assessment Tool: an evidence-informed approach towards a consistent terminology for quantifying online distance learning activities,Helen Walmsley-Smith; Lynn Machin; G. Walton,Research in Learning Technology,,https://www.semanticscholar.org/paper/b16b678f10cc89599644f2c85895dbff730b3569,The_E_Design_Assessment_Tool_an_evidence_informed_approach_towards_a_consistent_terminolog.pdf,,DOI / publisher page / Google Scholar,
233,missing,e09769771b82,Design frameworks,2021,"The Experience, Dynamics and Artifacts Framework: Towards a Holistic Model for Designing Serious and Entertainment Games",Gabriel C. Natucci; M. A. Borges,2021 IEEE Conference on Games (CoG),,https://www.semanticscholar.org/paper/c99ce43ca2809df3634eb95801e9f47fa335d56f,The_Experience_Dynamics_and_Artifacts_Framework_Towards_a_Holistic_Model_for_Designing_Ser.pdf,,DOI / publisher page / Google Scholar,
234,missing,d0a17557440f,Design Guidelines,2025,Avoiding virtual dystopia: A design theory for emancipatory participatory immersive platforms,Fabian Tingelhoff; Jens Joachim Marga,Journal of strategic information systems,,https://www.semanticscholar.org/paper/0118e4e235a32b2389d0a4caf0344774b888ca5c,Avoiding_virtual_dystopia_A_design_theory_for_emancipatory_participatory_immersive_platfor.pdf,,DOI / publisher page / Google Scholar,
235,missing,b077c606da41,Design Guidelines,2021,Classification approach for hybrid components in mechanical engineering with a focus on additive manufacturing,M. Ley; Ali Al-Zuhairi; R. Teutsch,,,https://www.semanticscholar.org/paper/059e9cf8f5148cf9c2aa96430fa38ec930824191,Classification_approach_for_hybrid_components_in_mechanical_engineering_with_a_focus_on_ad.pdf,,DOI / publisher page / Google Scholar,
236,missing,139a1e71d8dc,Design Guidelines,2016,Separation of Modeling Principles and Design Principles in Enterprise Engineering,Tetsuya Suga; Peter De Bruyn; Philip Huysmans; J. Verelst; H. Mannaert,The Practice of Enterprise Modeling,,https://www.semanticscholar.org/paper/05ace0f237feda9c4e4dd78cdc60b3dd91738543,Separation_of_Modeling_Principles_and_Design_Principles_in_Enterprise_Engineering.pdf,,DOI / publisher page / Google Scholar,
237,missing,14dcaf15aa66,Design Guidelines,2016,Terminologia kohtaa käytettävyyden. Terminologisen käytettävyyden ydintä rakentamassa,Suvi Isohella; Anita Nuopponen,VAKKI Publications,,https://www.semanticscholar.org/paper/11c6a0fa8fc166972194899f747f6bd2d3e40b34,Terminologia_kohtaa_k_ytett_vyyden_Terminologisen_k_ytett_vyyden_ydint_rakentamassa.pdf,,DOI / publisher page / Google Scholar,
238,missing,48af90d5dfe7,Design Guidelines,2014,Design Guidelines for Domain Specific Languages,Gabor Karsai; Holger Krahn; Claas Pinkernell; Bernhard Rumpe; Martin Schindler; Steven Völkel,arXiv.org,,https://www.semanticscholar.org/paper/26640e6ab9ea74e28d9401eaf3f66a78a2ab19b7,Design_Guidelines_for_Domain_Specific_Languages.pdf,,DOI / publisher page / Google Scholar,
239,missing,425cad2aba7c,Design Guidelines,2022,Design Guidelines and Examples,B. Shneiderman,Human-Centered AI,,https://www.semanticscholar.org/paper/48814299c7a7b6cbb6072c1a2afd03eb0ab7b7b4,Design_Guidelines_and_Examples.pdf,,DOI / publisher page / Google Scholar,
240,missing,2cceb8eaa8c9,Design Guidelines,2024,Design Guidelines and Strategies for Interim Innovation,Xin An Chen,"Creativity, Innovation and Entrepreneurship",,https://www.semanticscholar.org/paper/4ea3c5beca8287f43cdecca8c3ae507628cb8817,Design_Guidelines_and_Strategies_for_Interim_Innovation.pdf,,DOI / publisher page / Google Scholar,
241,missing,0ef759265f23,Design Guidelines,2019,The equitable use concept in sidewalk design,Mahdi Aghaabbasi; M. Moeinaddini; Zohreh Asadi-Shekari; M. Z. Shah,Cities,,https://www.semanticscholar.org/paper/5a686e01a536a318c32f70e8b1eb114fd34c05de,The_equitable_use_concept_in_sidewalk_design.pdf,,DOI / publisher page / Google Scholar,
242,missing,9020aa145571,Design Guidelines,2016,A Process Framework for Designing Software Reference Architectures for Providing Tools as a Service,Muhammad Aufeef Chauhan; M. Babar; Christian W. Probst,International Conference on Product Focused Software Process Improvement,,https://www.semanticscholar.org/paper/67ea5b36bfc4ea94e7fb7aa36c54bef831deb69e,A_Process_Framework_for_Designing_Software_Reference_Architectures_for_Providing_Tools_as_.pdf,,DOI / publisher page / Google Scholar,
243,missing,866322a64dc5,Design Guidelines,2013,Healthy Eating Design Guidelines for School Architecture,T. Huang; D. Sørensen; Steven Davis; L. Frerichs; Jeri Brittin; Joseph Celentano; Kelly Callahan; M. Trowbridge,Preventing Chronic Disease,,https://www.semanticscholar.org/paper/8cf045de91534b74094162cb036d8acb5a6c74c4,Healthy_Eating_Design_Guidelines_for_School_Architecture.pdf,,DOI / publisher page / Google Scholar,
